,title,rating,fat,Saturated fat,Cholesterol,Total carbohydrates,Sodium,Dietary Fiber,Protein,Added sugars,Vitamin A,Vitamin C,Calcium,Iron,Vitamin D,Vitamin E,Vitamin K,Thiamin,Riboflavin,Niacin,Vitamin B6,Folate,Vitamin B12,Biotin,Pantothenic acid,Phosphorus,Magnesium,Zinc,Selenium,Copper,Manganese,Molybdenum,Potassium,Choline
11,Breakfast Souffles with Sauteed Pears,4.375,78.26923076923079,187.11,46.33333333333334,29.098181818181818,22.52173913043478,22.5,27.839999999999996,0.0,0.1111111111111111,4.777777777777778,17.923076923076927,1.0,0.0,0.8,0.0,1.0,2.0,1.0125,1.647058823529412,1.7500000000000002,0.0,0.0,0.0,0.88,1.6666666666666667,0.8181818181818181,0.1818181818181818,8.555555555555555,0.0,0.0,2.2127659574468086,0.9272727272727272
12,Orange Pancakes `21' Club,4.375,36.92307692307693,80.0,10.666666666666668,25.09090909090909,8.086956521739129,11.428571428571429,12.82,0.0,0.0,27.77777777777778,10.461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.0
13,Spiced Zucchini Bread,5.0,80.00000000000001,53.0,8.0,46.949090909090906,34.033043478260865,31.42857142857143,51.1,84.8,0.0,13.999999999999998,6.692307692307693,41.611111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56,59.76190476190476,46.09090909090909,37.63636363636363,246.66666666666669,84.78260869565219,0.0,19.297872340425535,0.0
14,Bacon-Molasses Breakfast Sausage,5.0,64.23076923076923,89.58999999999999,23.666666666666668,27.174545454545456,35.78260869565217,0.0,14.279999999999998,0.0,0.0,0.0,15.769230769230768,26.222222222222214,0.0,0.0,0.0,3.416666666666667,0.1538461538461538,5.8125,39.41176470588236,0.0,0.0,0.0,0.0,2.48,57.61904761904761,2.636363636363636,32.36363636363637,54.11111111111111,0.0,0.0,31.148936170212764,2.4181818181818184
15,Orange Banana Shake,5.0,8.012820512820513,0.0,0.0,47.67272727272727,42.391304347826086,22.142857142857142,34.519999999999996,0.0,0.0,16.666666666666664,9.615384615384617,6.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Gingerbread Pancakes with Butterscotch Apples,4.375,197.88461538461542,398.385,112.66666666666669,63.88727272727273,46.69565217391304,22.857142857142858,19.82,0.0,20.22222222222222,7.888888888888889,34.61538461538461,29.388888888888882,1.5,3.4000000000000004,0.0,6.833333333333334,13.000000000000002,6.325,42.058823529411775,2.25,16.25,0.0,0.0,10.88,60.238095238095234,6.909090909090908,38.727272727272734,54.99999999999999,0.0,0.0,36.829787234042556,7.145454545454546
17,Sausage and Egg Sandwich,4.375,115.21794871794873,282.34999999999997,106.0,32.97818181818182,65.69565217391305,22.5,165.24,0.0,0.0,5.222222222222222,82.76923076923077,13.277777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Sour-Cream Pancakes with Sour-Cream Maple Syrup,4.375,21.41025641025641,58.5,22.33333333333333,33.95272727272727,2.260869565217391,0.0,6.660000000000001,0.0,0.0,0.0,17.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.021276595744681,0.0
19,Baked Eggs with Spinach,4.375,47.75641025641026,104.65,43.66666666666667,27.901818181818182,14.91304347826087,20.0,28.34,22.6,84.55555555555556,31.333333333333336,17.07692307692308,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Carrot-Ginger Tea Bread,4.375,0.5641025641025641,0.21999999999999992,0.0,27.19272727272727,4.260869565217391,22.14285714285714,5.9399999999999995,0.0,95.77777777777779,9.444444444444445,5.153846153846153,16.22222222222222,0.0,4.4,0.0,7.833333333333333,8.153846153846153,22.3375,7.647058823529412,10.0,0.0,0.0,8.6,8.56,2.857142857142857,1.8181818181818183,0.0,5.666666666666666,0.0,0.0,23.617021276595747,1.4909090909090907
21,Breakfast Bowl With Quinoa and Berries,5.0,0.4358974358974359,0.1149999999999999,0.0,4.534545454545455,0.0434782608695652,14.64285714285714,1.52,0.0,0.3333333333333333,19.33333333333333,1.3076923076923077,3.055555555555556,0.0,4.666666666666666,0.0,2.416666666666667,3.0769230769230766,4.356249999999999,3.0,5.0,0.0,0.0,0.0,1.6,3.333333333333333,1.5454545454545454,0.7272727272727273,7.111111111111111,0.0,0.0,2.6382978723404253,1.4363636363636365
22,Sunday Frittata with Frizzled Leeks,4.375,76.47435897435898,160.79000000000002,40.0,31.396363636363635,92.47826086956522,18.214285714285715,72.75999999999999,0.0,39.55555555555556,11.777777777777777,80.23076923076923,14.888888888888888,2.5,12.666666666666666,7.333333333333332,6.833333333333334,29.84615384615384,2.975,18.647058823529413,15.749999999999998,58.333333333333336,0.0,9.0,53.12,15.0,39.36363636363637,64.36363636363636,18.333333333333336,3.0869565217391304,0.0,7.829787234042553,4.4
23,Honey Almond Granola,4.375,2.9871794871794872,0.935,0.0,31.916363636363638,2.0434782608695654,2.5,1.92,0.0,0.0,0.5555555555555556,12.384615384615385,3.499999999999999,8.5,2.466666666666667,0.0,1.916666666666667,3.5384615384615383,1.10625,1.7058823529411766,1.0,20.833333333333336,0.0,1.36,1.9200000000000002,2.380952380952381,3.7272727272727275,4.181818181818182,7.222222222222222,3.4782608695652173,0.0,1.4893617021276597,0.7636363636363637
24,"Dried Cranberry, Walnut, and Lemon Scones",4.375,137.35897435897436,77.265,5.666666666666666,42.596363636363634,38.38086956521739,53.92857142857142,56.92,0.0,0.3333333333333333,79.33333333333333,21.076923076923077,57.83333333333334,0.0,4.666666666666666,0.0,2.416666666666667,3.0769230769230766,4.356249999999999,3.0,5.0,0.0,0.0,0.0,44.160000000000004,63.095238095238095,47.63636363636364,38.36363636363636,253.7777777777778,84.78260869565219,0.0,16.29787234042553,1.4363636363636365
25,"Old-Fashioned Oatmeal with Apples, Raisins and Honey-Toasted Walnuts",4.375,62.35897435897436,72.435,10.666666666666666,71.59272727272727,21.869565217391305,50.71428571428571,49.96,0.0,0.0,10.777777777777777,41.07692307692307,42.388888888888886,8.5,2.466666666666667,0.0,1.916666666666667,37.23076923076923,22.29375,1.7058823529411766,1.0,36.25,0.0,1.36,1.9200000000000002,5.476190476190476,9.363636363636363,4.181818181818182,7.222222222222222,3.4782608695652173,0.0,7.1063829787234045,0.7636363636363637
26,Hue Noodle Soup,4.375,11.192307692307693,22.35,17.666666666666668,31.563636363636366,15.521739130434781,18.214285714285715,67.6,0.0,0.0,0.0,1.7692307692307692,41.3888888888889,0.0,0.0,0.0,83.33333333333334,23.384615384615383,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Grandmother Walters's Biscuits,4.375,100.76923076923076,250.0,71.33333333333334,48.03636363636364,15.391304347826088,12.85714285714286,7.139999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Spiced Waffles with Caramelized Apples,4.375,175.83333333333331,522.75,8.0,79.52727272727273,30.652173913043473,133.2142857142857,19.6,84.8,0.8888888888888888,4.222222222222222,50.92307692307692,75.05555555555556,0.0,58.8,0.0,13.166666666666668,19.846153846153843,10.50625,24.41176470588235,6.75,0.0,0.0,11.54,8.64,62.142857142857146,23.09090909090909,14.545454545454547,44.888888888888886,2616.521739130435,0.0,26.148936170212764,7.199999999999999
29,Deep-Fried Poached Eggs with Creamed Spinach and Serrano Ham,4.375,69.32051282051282,148.925,58.333333333333336,22.84,160.7391304347826,20.0,107.96000000000001,0.0,1.4444444444444444,31.333333333333336,17.692307692307693,29.5,3.5,1.4666666666666666,0.0,35.5,14.692307692307692,37.84375,24.176470588235293,0.25,16.666666666666668,0.0,0.0,22.08,4.761904761904762,16.727272727272727,61.45454545454545,13.77777777777778,0.0,0.0,7.8936170212765955,13.745454545454544
30,Asparagus Mimosa,4.375,63.820512820512825,92.285,10.666666666666668,47.210909090909084,56.82608695652174,87.14285714285714,65.41999999999999,0.0,34.11111111111111,6.777777777777779,25.384615384615387,43.888888888888886,0.0,5.799999999999999,0.0,20.833333333333332,10.384615384615385,8.375,9.941176470588236,11.75,0.0,0.0,5.2,10.88,16.42857142857143,8.181818181818183,63.090909090909086,16.0,0.0,0.0,11.063829787234043,6.509090909090909
31,Ginger Yogurt with Berries and Crunchy Caramel,4.375,4.948717948717949,11.115000000000002,5.0,6.138181818181819,2.1304347826086962,14.64285714285714,8.56,0.0,0.3333333333333333,19.33333333333333,11.46153846153846,3.055555555555556,0.0,4.666666666666666,0.0,2.416666666666667,14.615384615384615,4.356249999999999,3.0,5.0,15.416666666666668,0.0,0.0,1.6,6.428571428571429,7.181818181818182,0.7272727272727273,7.111111111111111,0.0,0.0,5.914893617021276,1.4363636363636365
32,Pumpkin Walnut Muffins,4.375,98.71794871794873,60.685,5.666666666666666,44.4,19.424347826086958,68.92857142857143,68.74000000000001,0.0,33.77777777777778,6.333333333333334,23.307692307692307,67.8888888888889,0.0,3.4666666666666663,0.0,5.916666666666666,5.615384615384616,4.86875,5.882352941176471,10.25,0.0,0.0,5.42,44.800000000000004,65.0,48.81818181818183,38.90909090909091,256.11111111111114,86.69565217391306,0.0,17.340425531914896,2.4363636363636365
33,Poached Eggs with Tomato Cilantro Sauce,4.375,68.97435897435898,187.0,46.33333333333334,23.578181818181818,57.21739130434783,11.428571428571429,55.62,0.0,0.0,0.0,51.07692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Apricot-Sour Cream Scones,4.375,21.41025641025641,58.5,22.33333333333333,19.007272727272728,17.82608695652174,12.85714285714286,13.8,0.0,0.0,19.55555555555556,10.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5106382978723405,0.0
35,Coffee and Molasses Cured Duck Breast Bacon,5.0,79.14102564102565,109.85499999999999,43.0,22.05818181818181,74.82608695652173,2.142857142857143,50.8,0.0,0.8888888888888888,1.0,2.230769230769231,5.722222222222223,0.0,1.3333333333333337,0.0,1.916666666666667,1.0769230769230769,1.49375,1.8823529411764708,0.5,0.0,0.0,0.0,0.72,1.1904761904761905,1.909090909090909,2.363636363636364,4.111111111111111,0.0,0.0,1.8510638297872344,0.3090909090909091
36,Sweet-Potato Pancakes with Honey-Cinnamon Butter,5.0,103.87179487179488,192.06,43.333333333333336,93.77818181818182,55.65217391304347,25.357142857142858,71.66,93.39999999999999,7.111111111111111,1.1111111111111112,24.692307692307693,21.111111111111114,2.5,10.4,0.0,8.916666666666668,13.923076923076922,6.95625,6.882352941176471,6.25,11.666666666666668,0.0,1.36,6.48,3.571428571428572,6.0,12.909090909090912,6.0,3.4782608695652173,0.0,6.765957446808511,10.163636363636364
37,Buttermilk Waffles with Cherry-Almond Sauce,4.375,5.897435897435898,13.760000000000002,6.666666666666667,3.3527272727272726,6.086956521739131,0.0,13.96,0.0,4.0,1.1111111111111112,19.384615384615383,0.0555555555555555,2.5,0.3333333333333333,0.0,4.0,26.615384615384613,0.8,2.294117647058824,1.25,24.583333333333336,0.0,0.0,7.359999999999999,5.714285714285715,9.545454545454547,3.636363636363636,0.1111111111111111,0.0,0.0,6.638297872340425,3.218181818181818
38,Banana Macadamia Pancakes with Orange Butter,5.0,185.1923076923077,113.5,8.0,90.54545454545453,61.68521739130435,67.5,92.2,84.8,0.0,45.77777777777778,21.846153846153847,65.88888888888889,0.0,0.0,0.0,100.0,12.461538461538462,15.437500000000002,16.176470588235293,2.75,0.0,0.0,15.160000000000002,57.6,90.71428571428572,57.909090909090914,44.18181818181818,330.6666666666667,264.3478260869565,0.0,22.48936170212766,0.0
39,Fruit and Spice Granola,4.375,157.21794871794873,224.985,0.0,79.04363636363637,15.65217391304348,102.5,38.92,0.0,1.7777777777777777,27.77777777777778,70.23076923076923,137.72222222222223,8.5,24.666666666666664,0.0,67.83333333333334,24.07692307692308,22.418750000000003,37.58823529411765,12.5,20.833333333333336,0.0,18.62,33.52,63.57142857142857,66.45454545454547,28.0,194.33333333333331,886.0869565217394,0.0,24.319148936170215,11.90909090909091
40,Canyon Ranch Berry Fruit Crepes,4.375,12.564102564102566,29.854999999999997,13.333333333333334,6.716363636363637,4.478260869565217,14.64285714285714,20.72,0.0,13.333333333333334,19.33333333333333,20.384615384615387,4.555555555555556,1.0,5.799999999999999,0.0,5.083333333333334,22.76923076923077,5.124999999999999,6.529411764705882,7.0,22.500000000000004,0.0,0.0,15.36,7.619047619047619,10.181818181818182,20.909090909090907,9.0,0.0,0.0,6.425531914893617,4.509090909090909
41,Cowboy Frittata,5.0,87.22564102564102,185.1,63.666666666666664,53.410909090909094,68.56521739130436,34.07857142857143,101.67,0.0,0.0,115.77777777777779,72.57692307692308,26.811111111111117,0.0,0.0,0.0,86.59166666666668,32.36923076923077,33.2875,14.529411764705882,0.0,0.0,0.0,0.0,1.344,2.142857142857143,1.1454545454545455,0.0,6.422222222222223,4.343478260869565,0.0,3.4680851063829787,0.0
42,Huevos Rancheros with Chipotle Black Bean Sauce and Avocado Salsa,4.375,131.56410256410257,219.535,59.66666666666667,46.32363636363637,114.17391304347825,42.142857142857146,77.44,0.0,1.1111111111111112,0.8888888888888888,66.6923076923077,18.0,0.0,36.733333333333334,0.0,9.166666666666666,11.538461538461538,3.5625,7.352941176470589,6.25,10.833333333333334,0.0,0.0,10.88,11.19047619047619,8.545454545454545,16.90909090909091,22.88888888888889,0.0,0.0,9.063829787234042,3.618181818181818
43,Creamy Scrambled Eggs with Crispy Potatoes,4.375,51.43589743589744,95.56,35.333333333333336,25.887272727272727,17.17391304347826,16.785714285714285,20.6,0.0,7.111111111111111,0.5555555555555556,12.384615384615387,4.166666666666666,2.5,10.4,0.0,8.916666666666668,10.999999999999998,6.2,5.470588235294118,5.75,11.666666666666668,0.0,0.0,6.16,3.095238095238096,4.0,11.454545454545457,2.0,0.0,0.0,4.659574468085107,9.763636363636364
44,"Wild Mushroom Frittata with Cheddar, Green Onions, and Peas",4.375,129.10256410256412,284.125,58.0,69.03999999999999,82.26086956521738,138.92857142857142,187.84,0.0,42.22222222222222,11.11111111111111,81.84615384615387,70.38888888888889,0.0,18.866666666666667,0.0,56.25000000000001,29.461538461538467,36.49375,38.117647058823536,44.5,0.0,0.0,5.2,23.840000000000003,29.285714285714285,32.45454545454545,14.363636363636363,57.111111111111114,0.0,0.0,19.148936170212764,12.963636363636365
45,Dried Fruit Stewed with Brown Sugar and Vanilla,4.375,20.769230769230766,51.64500000000001,30.666666666666664,41.014545454545456,19.217391304347828,0.0,16.52,0.0,20.22222222222222,0.0,9.0,1.8888888888888888,1.5,3.4000000000000004,0.0,3.416666666666667,12.846153846153848,0.5125000000000001,2.647058823529412,2.25,16.25,0.0,0.0,8.4,2.619047619047619,4.2727272727272725,6.363636363636363,0.8888888888888888,0.0,0.0,3.3404255319148937,4.727272727272728
46,Apple Turnovers,4.375,0.8333333333333334,0.0,0.0,9.745454545454546,0.6521739130434783,11.428571428571429,0.0,0.0,0.0,31.22222222222222,0.0,2.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3404255319148937,0.0
47,Orange Currant Scones,4.375,37.20512820512821,80.425,10.666666666666668,93.55636363636364,41.47826086956522,40.00000000000001,36.34,0.0,0.4444444444444444,5.222222222222222,16.615384615384617,10.444444444444445,0.0,0.7333333333333333,0.0,13.333333333333334,10.923076923076922,10.09375,17.41176470588235,2.5,0.0,0.0,0.0,7.920000000000001,8.571428571428571,3.363636363636364,1.2727272727272725,33.11111111111111,0.0,0.0,16.53191489361702,1.927272727272727
48,Pumpkin Bread,5.0,0.0,0.0,0.0,14.872727272727275,15.56521739130435,24.28571428571429,8.739999999999998,0.0,0.0,0.0,1.8461538461538465,8.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Greens and Grains Scramble,5.0,46.333333333333336,88.185,18.333333333333336,23.334545454545452,21.217391304347828,14.642857142857144,29.04,0.0,0.5555555555555556,1.3333333333333333,10.846153846153848,4.500000000000001,0.0,6.000000000000001,0.0,3.166666666666667,6.615384615384615,10.2875,7.647058823529412,3.0,16.666666666666668,0.0,0.0,5.680000000000001,3.095238095238096,12.636363636363637,14.181818181818182,4.777777777777778,0.0,0.0,2.9574468085106385,6.2727272727272725
50,Jalapeño Cheese Grits,4.375,165.5128205128205,389.5,112.00000000000001,38.512727272727275,60.52173913043478,6.071428571428571,76.6,0.0,0.0,0.0,4.0,1.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.191489361702128,0.0
51,"Cantaloupe Salad with Lime, Mint, and Ginger",4.375,25.166666666666664,21.835,83.33333333333334,65.74181818181819,12.0,14.642857142857144,24.4,0.0,51.666666666666664,89.22222222222221,9.23076923076923,14.222222222222221,7.5,5.6000000000000005,0.0,8.083333333333334,20.53846153846154,0.8187500000000001,3.647058823529412,9.0,20.833333333333336,0.0,0.0,11.6,4.761904761904762,11.363636363636363,35.63636363636364,12.88888888888889,0.0,0.0,3.042553191489362,30.69090909090909
52,Mincemeat Muffins,5.0,143.01282051282053,30.9,0.0,23.454545454545453,0.2069565217391304,60.357142857142854,53.14,0.0,0.3333333333333333,4.666666666666667,8.615384615384617,48.611111111111114,0.0,9.333333333333332,0.0,55.00000000000001,10.0,7.3125,12.352941176470589,5.5,0.0,0.0,17.26,64.72,88.57142857142857,87.27272727272728,44.54545454545454,380.0,280.4347826086957,0.0,24.638297872340427,7.363636363636364
53,Portuguese Baked Eggs,4.375,90.34102564102564,199.24,53.66666666666667,37.01090909090909,40.04347826086957,14.792857142857143,83.45,0.0,13.0,199.44444444444446,135.73076923076923,2.533333333333333,1.0,1.1333333333333333,0.0,5.925000000000001,26.523076923076925,4.74375,18.058823529411764,2.0,22.500000000000004,0.0,0.0,15.104,6.428571428571429,9.781818181818181,20.18181818181818,8.311111111111112,4.343478260869565,0.0,7.25531914893617,3.0727272727272723
54,Turkey Hash,4.375,53.06410256410257,97.66,46.66666666666667,28.35272727272727,39.82608695652174,21.428571428571427,40.1,0.0,7.111111111111111,0.5555555555555556,15.615384615384617,10.499999999999998,2.5,10.4,0.0,8.916666666666668,10.999999999999998,6.2,5.470588235294118,5.75,11.666666666666668,0.0,0.0,6.16,3.095238095238096,4.0,11.454545454545457,2.0,0.0,0.0,4.659574468085107,9.763636363636364
55,Caramelized French Toast with Cinnamon and Berries,4.375,36.92307692307693,80.0,10.666666666666668,100.4,7.739130434782608,11.428571428571429,12.82,111.20000000000002,0.0,0.0,17.53846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.021276595744681,0.0
56,Skillet Poached Eggs with Prosciutto,5.0,65.25641025641026,142.5,40.333333333333336,22.26181818181818,108.43478260869566,16.42857142857143,68.46000000000001,0.0,13.333333333333334,16.444444444444446,22.30769230769231,15.38888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.787234042553191,0.0
57,Braised Beef and Veal with Tomato Gravy,4.375,7.538461538461538,20.6,17.666666666666668,0.0,9.217391304347826,0.0,40.0,0.0,0.0,0.0,0.0,23.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,"Peach, Strawberry, and Banana Bruschetta",5.0,40.98717948717948,33.2,27.33333333333333,59.38545454545454,43.95652173913044,30.0,40.92,0.0,0.0,22.555555555555554,21.46153846153846,15.11111111111111,0.0,0.0,0.0,0.0,23.153846153846153,11.125,0.0,0.0,15.416666666666668,0.0,0.0,0.0,3.095238095238096,5.636363636363637,0.0,0.0,0.0,0.0,3.276595744680851,0.0
59,California Barley Bowl with Lemony Yogurt Sauce,4.375,35.05128205128206,93.44000000000001,19.0,10.796363636363637,34.69565217391304,13.214285714285715,46.6,0.0,2.666666666666667,0.0,0.8461538461538461,7.111111111111111,0.5,1.5333333333333334,0.0,6.666666666666667,4.615384615384615,12.4375,8.588235294117647,4.0,0.0,0.0,0.0,4.24,5.0,7.181818181818183,15.090909090909092,11.22222222222222,0.0,0.0,1.9148936170212765,2.4363636363636365
60,Sage and Pancetta Biscuits with Fontina Cheese,4.375,45.205128205128204,107.73,63.99999999999999,12.665454545454548,59.391304347826086,12.85714285714286,100.74000000000001,0.0,29.0,0.0,42.30769230769231,8.333333333333334,3.0,1.8000000000000005,0.0,1.7500000000000002,15.692307692307692,0.9375,4.882352941176471,1.5,70.0,0.0,0.0,27.68,3.333333333333333,31.818181818181817,26.36363636363636,2.777777777777778,0.0,0.0,1.3617021276595744,2.8000000000000003
61,Ashkenazic Sour Cream Coffee Cake (Smeteneh Küchen),4.375,51.53846153846153,111.5,30.33333333333333,22.97090909090909,20.60869565217391,0.0,13.72,84.8,0.0,0.0,12.076923076923077,5.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62,Twice-Baked Almond Croissants,5.0,49.87179487179488,0.0,0.0,24.87272727272727,15.598260869565218,27.5,41.94,0.0,0.0,0.0,3.230769230769231,33.27777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56,59.76190476190476,46.09090909090909,37.63636363636363,246.66666666666669,84.78260869565219,0.0,13.574468085106384,0.0
